User_ID,Age,Gender,Daily_Steps,Workout_Min,Sleep_Hrs,Protein_Intake,Water_Intake
U0115,26,female,515,147,6,14,2.6
U0116,25,female,1383,97,7,58,1.9
U0117,29,female,831,34,4,106,4.4
U0118,51,male,1216,30,7,100,3.9
U0119,50,female,1050,126,9,14,4.4
U0120,40,female,1441,18,4,110,1.2
U0121,41,female,755,23,9,80,3.6
U0122,54,male,1491,83,8,57,4.9
U0123,52,female,1227,91,8,27,3.3
U0124,61,female,1379,144,4,104,1.3
U0125,57,female,1314,146,7,15,5.0
U0126,39,male,1695,117,9,75,2.9
U0127,44,female,1148,46,9,86,4.3
U0128,52,female,1499,102,5,51,1.2
U0129,18,female,970,120,9,61,3.5
U0130,52,male,1189,93,7,20,4.6
U0131,54,male,1199,144,5,35,2.9
U0132,64,female,1006,41,7,30,1.8
U0133,31,male,1491,110,6,75,1.1
U0134,20,male,1509,28,9,49,1.8
U0135,18,male,1303,123,6,65,2.1
U0136,22,female,1330,16,8,60,3.7
U0137,43,female,713,13,8,29,1.3
U0138,31,male,1731,49,4,90,1.0
U0139,56,male,668,56,9,89,2.2
U0140,44,male,1477,103,5,66,2.6
U0141,26,female,645,38,6,115,3.3
U0142,32,female,1015,95,7,14,3.7
U0143,32,male,1613,35,9,23,4.5
U0144,43,male,952,113,4,33,1.8
U0145,59,male,559,36,7,77,2.9
U0146,30,male,1027,13,6,61,2.1
U0147,49,female,1750,122,9,57,0.5
U0148,56,male,1523,82,6,97,3.1
U0149,49,female,973,72,9,56,4.2
U0150,21,male,1256,101,9,69,0.7
U0151,47,male,1281,80,6,82,0.5
U0152,54,male,1602,82,6,12,3.8
U0153,40,male,932,43,7,18,3.6
U0154,56,male,1676,67,4,91,2.3
U0155,62,female,900,47,6,109,3.5
U0156,32,male,556,56,8,92,4.8
U0157,60,male,1502,74,4,33,1.6
U0158,46,male,685,21,8,13,1.6
U0159,53,female,897,131,7,18,1.3
U0160,30,female,1104,45,6,106,3.8
U0161,49,female,1287,10,4,10,2.1
U0162,24,female,657,30,6,44,4.9
U0163,39,male,1088,138,9,83,3.7
U0164,45,male,965,119,6,21,2.2
U0165,19,male,945,55,4,27,1.2
U0166,59,female,1300,37,6,87,3.2
U0167,62,male,1596,20,6,19,1.8
U0168,23,male,1428,109,5,83,4.6
U0169,45,female,516,93,5,27,2.5
U0170,45,female,1230,137,4,33,1.8
U0171,61,female,825,135,4,10,3.1
U0172,61,male,1494,7,9,103,1.1
U0173,37,male,1112,71,9,88,3.0
U0174,47,female,1045,118,6,81,0.8
U0175,28,male,1095,33,8,108,3.2
U0176,45,female,1420,143,4,91,2.9
U0177,42,female,1341,104,6,114,2.8
U0178,56,male,1725,140,8,25,3.6
U0179,50,female,843,86,5,94,0.7
U0180,18,female,1358,149,9,24,2.6
U0181,44,female,1741,63,4,71,2.5
U0182,30,male,944,1,6,14,2.6
U0183,58,female,721,108,5,54,4.9
U0184,20,female,1091,25,7,61,1.1
U0185,56,female,1530,82,5,80,3.6
U0186,23,female,1795,106,6,16,2.3
U0187,25,female,1517,68,9,36,2.8
U0188,44,female,515,96,8,98,3.9
U0189,26,female,1023,29,7,95,1.2
U0190,54,male,1302,7,7,22,3.9
U0191,50,male,520,37,9,26,0.8
U0192,59,female,727,80,7,114,2.7
U0193,61,male,1507,107,4,53,3.8
U0194,41,male,1308,64,6,22,1.4
U0195,32,female,1657,66,7,99,4.0
U0196,49,male,903,89,5,82,1.3
U0197,49,female,1589,94,8,14,4.1
U0198,41,female,936,71,6,112,2.6
U0199,58,female,1328,42,9,42,3.6
U0200,29,female,1433,45,5,13,4.6
U0201,56,female,758,124,4,101,2.3
U0202,19,male,602,38,7,35,1.5
U0203,20,female,1492,50,5,77,4.4
U0204,54,male,1268,3,6,25,1.2
U0205,34,female,1624,120,5,110,3.3
U0206,19,female,1721,79,4,31,4.7
U0207,19,female,1312,76,8,45,3.5
U0208,45,male,725,132,7,111,1.4
U0209,40,female,1442,54,6,67,1.2
U0210,54,female,962,19,7,64,1.6
U0211,49,female,736,33,7,44,2.3
U0212,50,female,1549,121,9,34,1.2
U0213,18,male,1644,108,7,81,4.1
U0214,36,female,1005,125,5,90,2.1
U0215,19,male,1705,53,5,70,4.7
U0216,61,female,1313,144,8,27,4.3
U0217,43,male,1266,132,4,67,4.6
U0218,49,male,1133,88,6,85,1.8
U0219,23,female,1490,145,5,66,3.1
U0220,49,female,1117,52,7,106,1.9
U0221,21,male,772,49,4,96,1.7
U0222,28,female,731,71,6,72,3.2
U0223,34,female,1267,140,6,21,4.2
U0224,55,female,995,15,6,20,0.9
U0225,41,male,1547,12,6,22,1.7
U0226,22,female,1632,19,8,44,1.4
U0227,51,female,1001,65,6,36,4.1
U0228,23,female,524,46,4,98,4.7
U0229,39,male,1710,146,5,113,0.9
U0230,28,female,787,121,4,76,2.2
U0231,33,male,837,53,7,98,4.6
U0232,50,female,1560,5,9,54,2.1
U0233,26,male,636,13,8,83,3.7
U0234,23,female,1007,131,8,90,1.0
U0235,33,female,726,85,7,76,2.5
U0236,46,male,819,26,4,118,2.8
U0237,20,male,1415,6,4,31,3.9
U0238,37,male,1705,130,7,111,1.8
U0239,53,female,585,1,9,87,1.7
U0240,36,female,1425,79,6,100,1.9
U0241,43,female,552,59,6,51,3.0
U0242,20,female,1359,23,5,29,4.4
U0243,36,male,1366,14,4,57,4.2
U0244,37,female,1758,94,4,27,0.8
U0245,49,female,932,141,7,86,4.5
U0246,24,female,1498,133,7,115,0.9
U0247,58,female,599,80,6,79,2.4
U0248,50,female,1489,17,4,83,3.9
U0249,57,female,1098,19,4,110,0.9
U0250,56,female,902,114,8,102,0.7
U0251,35,male,895,39,5,15,2.0
U0252,57,female,914,38,5,48,3.8
U0253,18,female,1438,31,6,20,2.8
U0254,28,female,1176,123,9,34,2.4
U0255,45,female,962,107,4,117,4.2
U0256,42,male,1040,26,8,117,4.0
U0257,40,male,1653,109,4,103,4.0
U0258,48,male,583,96,7,64,2.6
U0259,47,male,770,73,6,93,0.6
U0260,59,male,743,16,9,67,1.3
U0261,52,male,887,48,5,46,3.8
U0262,24,female,713,80,4,25,3.9
U0263,33,male,1317,115,9,104,4.9
U0264,43,male,1689,22,6,102,1.4
U0265,19,female,558,97,5,79,1.1
U0266,18,male,1382,71,4,102,1.1
U0267,29,female,1342,140,8,105,1.3
U0268,22,female,1423,56,6,82,2.9
U0269,54,male,622,147,4,46,4.9
U0270,49,female,1662,85,5,62,3.2
U0271,26,male,1752,22,5,96,2.9
U0272,58,male,1797,104,8,25,3.5
U0273,52,female,938,66,6,27,0.8
U0274,36,female,1521,33,6,28,4.2
U0275,33,male,1061,32,9,53,3.4
U0276,20,female,617,45,4,11,1.3
U0277,37,female,1404,80,9,67,3.3
U0278,41,male,894,146,5,19,3.2
U0279,50,male,1375,86,5,85,0.8
U0280,41,female,1434,14,8,55,1.7
U0281,28,male,1601,122,8,91,2.3
U0282,25,male,1451,120,6,28,1.6
U0283,53,male,574,77,9,47,1.6
U0284,55,male,794,65,5,46,3.1
U0285,57,male,520,38,4,100,2.6
U0286,37,male,1694,17,7,87,3.5
U0287,52,male,1538,20,4,54,4.8
U0288,42,female,1734,26,8,43,3.5
U0289,52,male,1059,1,4,11,3.1
U0290,42,female,1609,96,5,53,4.3
U0291,46,female,1672,38,9,106,3.3
U0292,35,female,871,55,6,92,1.2
U0293,63,male,1317,106,9,36,1.9
U0294,35,male,1674,126,7,57,3.8
U0295,19,female,1664,12,6,103,3.8
U0296,52,male,1592,125,7,16,4.9
U0297,33,female,1783,55,7,36,3.3
U0298,58,male,1345,27,5,94,4.5
U0299,53,male,1020,63,5,80,0.7
U0300,50,female,870,70,8,98,3.0
U0301,21,female,600,118,8,111,4.6
U0302,50,female,1160,99,7,27,1.8
U0303,31,male,1467,40,9,42,1.2
U0304,38,female,742,3,8,42,2.1
U0305,37,male,1252,87,5,105,4.1
U0306,25,male,1011,83,8,34,0.9
U0307,24,male,1348,45,7,23,3.2
U0308,20,female,1054,87,6,47,1.1
U0309,34,female,1618,6,9,47,2.5
U0310,50,female,725,76,9,13,4.8
U0311,29,male,713,135,4,117,1.4
U0312,39,male,1217,140,8,71,0.7
U0313,39,female,566,92,9,91,2.4
U0314,63,male,895,19,5,19,3.1
U0315,47,male,1111,77,6,44,1.8
U0316,55,female,1535,26,5,108,2.9
U0317,55,female,1760,119,8,113,4.8
U0318,62,female,1269,24,7,32,1.9
U0319,25,male,906,51,4,98,1.9
U0320,44,male,1424,20,4,74,2.7
U0321,44,male,1146,17,6,91,2.8
U0322,51,male,721,38,9,88,0.5
U0323,38,male,1679,14,9,34,3.3
U0324,47,female,1153,52,9,105,5.0
U0325,50,male,927,37,4,62,1.8
U0326,45,male,1681,51,7,93,3.3
U0327,64,male,1476,71,9,26,0.5
U0328,50,female,1505,27,5,66,3.2
U0329,22,female,870,143,9,84,2.5
U0330,36,female,1785,117,7,86,2.9
U0331,21,male,1349,143,6,98,2.9
U0332,52,female,1355,34,6,29,1.3
U0333,34,female,728,144,4,34,4.0
U0334,61,female,779,98,7,51,3.0
U0335,45,male,1570,51,5,54,1.7
U0336,47,female,1474,139,7,40,4.7
U0337,46,male,1737,82,5,74,0.6
U0338,63,male,1257,47,5,61,3.8
U0339,23,female,1547,21,7,89,2.2
U0340,52,male,820,122,8,101,2.9
U0341,58,female,773,126,7,30,1.8
U0342,54,male,1055,51,5,39,1.9
U0343,41,female,1343,78,9,12,0.6
U0344,46,female,1167,128,6,107,3.8
U0345,63,female,1499,65,6,79,3.7
U0346,48,male,879,63,4,52,3.4
U0347,52,female,1210,7,6,38,4.5
U0348,50,male,1245,24,8,12,4.6
U0349,38,female,1174,93,5,67,3.0
U0350,49,male,615,14,7,42,3.6
U0351,40,male,1104,121,7,84,0.5
U0352,50,female,1565,74,8,54,4.3
U0353,20,female,878,103,6,78,4.2
U0354,35,female,1729,37,5,41,0.6
U0355,42,female,965,114,6,91,2.9
U0356,59,female,779,38,4,93,4.6
U0357,48,male,1117,107,6,61,1.3
U0358,20,female,617,16,4,73,2.1
U0359,57,female,1760,134,7,112,2.0
U0360,63,male,808,117,5,49,2.1
U0361,41,female,599,38,9,101,0.7
U0362,49,female,760,34,4,22,1.8
U0363,64,male,1492,50,6,99,1.8
U0364,39,female,785,46,6,89,4.4
U0365,40,female,827,35,7,98,2.1
U0366,19,female,1626,63,8,83,2.5
U0367,44,male,562,94,9,38,2.2
U0368,59,female,1186,104,8,119,1.0
U0369,19,male,1237,12,6,72,5.0
U0370,43,female,1530,145,8,111,4.2
U0371,34,male,1138,148,9,93,2.9
U0372,57,female,1435,111,9,35,2.6
U0373,50,male,1615,64,5,105,3.4
U0374,26,male,1713,7,8,112,2.0
U0375,60,male,975,47,5,111,0.7
U0376,56,male,552,84,6,68,2.3
U0377,46,male,1253,42,6,58,4.9
U0378,59,male,985,84,6,62,1.3
U0379,43,female,1635,18,7,97,2.9
U0380,52,female,908,22,8,40,0.5
U0381,42,male,1530,114,4,113,1.0
U0382,41,male,1167,49,9,21,3.1
U0383,30,male,1720,42,4,67,1.8
U0384,24,male,1334,98,6,45,4.6
U0385,53,female,1375,103,8,19,2.3
U0386,62,male,866,115,5,15,1.4
U0387,37,female,1501,50,4,16,3.0
U0388,18,female,749,105,6,40,4.1
U0389,25,male,1763,111,4,100,0.6
U0390,63,male,879,71,4,81,2.8
U0391,33,female,1371,138,9,12,4.0
U0392,31,female,1334,79,4,113,1.0
U0393,29,male,1274,48,6,56,4.6
U0394,40,male,1418,46,9,94,1.7
U0395,32,male,954,71,6,10,1.3
U0396,45,female,865,6,7,54,3.2
U0397,51,female,902,65,7,63,1.3
U0398,19,male,557,76,7,59,3.6
U0399,49,female,1020,61,4,88,2.7
U0400,40,female,1638,37,8,16,1.0
U0401,39,male,709,124,6,72,4.6
U0402,42,male,1564,83,7,24,3.5
U0403,39,female,1315,28,8,98,3.0
U0404,39,female,672,113,7,76,2.2
U0405,59,male,733,78,7,39,1.1
U0406,23,male,1292,22,8,87,3.7
U0407,32,male,1292,105,7,77,4.2
U0408,60,male,1562,130,4,45,1.1
U0409,54,male,618,100,4,76,2.7
U0410,50,female,834,7,9,14,2.7
U0411,25,female,1597,85,4,34,2.1
U0412,61,female,1714,116,5,104,4.1
U0413,61,female,823,28,9,20,0.9
U0414,22,male,1510,1,7,81,1.4
U0415,56,male,1670,112,5,99,0.5
U0416,21,male,783,64,6,75,2.2
U0417,23,female,712,107,8,37,1.8
U0418,62,female,1428,19,6,69,4.4
U0419,49,female,1251,36,5,19,3.9
U0420,47,male,838,71,4,59,0.9
U0421,64,female,1545,26,7,48,3.8
U0422,52,male,604,122,9,46,3.5
U0423,57,male,1269,133,7,72,1.8
U0424,33,male,1215,44,4,70,0.6
U0425,30,male,1262,82,7,112,1.0
U0426,59,male,1744,145,8,94,1.6
U0427,47,male,878,119,8,101,4.2
U0428,36,female,1745,64,8,47,2.6
U0429,34,male,1781,24,6,42,4.6
U0430,36,male,1212,26,4,84,4.1
U0431,45,female,724,134,8,54,1.8
U0432,43,male,1237,105,5,53,4.3
U0433,54,female,735,43,8,10,1.0
U0434,43,female,682,106,9,62,0.7
U0435,40,female,1211,35,6,56,3.2
U0436,26,male,943,146,5,42,2.0
U0437,29,male,1122,5,4,76,2.0
U0438,18,female,1529,8,4,99,3.6
U0439,18,male,1759,12,9,24,4.3
U0440,64,male,1650,40,8,114,1.9
U0441,51,female,1627,127,5,23,2.0
U0442,49,female,1248,65,9,32,2.9
U0443,42,male,654,84,5,63,3.4
U0444,57,female,756,23,8,17,1.4
U0445,62,female,734,43,8,63,4.6
U0446,18,female,999,105,7,45,3.4
U0447,33,male,788,97,7,93,3.3
U0448,56,male,1009,59,8,61,4.6
U0449,22,male,1208,8,6,15,4.6
U0450,39,female,1284,129,9,106,1.1
U0451,46,male,1393,55,7,37,1.2
U0452,20,female,1275,21,8,59,3.9
U0453,29,male,797,80,5,47,4.8
U0454,43,male,636,99,9,39,3.5
U0455,33,female,875,12,7,119,2.4
U0456,54,male,586,70,6,116,3.6
U0457,39,female,1722,15,9,90,1.5
U0458,46,male,936,44,9,82,5.0
U0459,31,male,1263,64,4,101,2.4
U0460,45,female,1201,138,5,63,4.7
U0461,22,female,1441,69,6,80,2.4
U0462,64,female,651,147,6,55,4.7
U0463,47,male,1531,98,6,37,2.0
U0464,63,male,1306,100,5,26,3.9
U0465,22,male,734,104,6,113,4.8
U0466,29,female,1174,139,4,57,3.4
U0467,33,female,1060,93,7,53,3.5
U0468,43,female,537,41,5,117,1.0
U0469,43,male,1659,82,6,69,2.6
U0470,38,male,1321,132,8,69,4.5
U0471,56,female,920,104,7,14,1.6
U0472,53,male,1742,27,9,78,4.0
U0473,50,female,847,25,5,87,3.5
U0474,47,male,1602,115,8,79,1.5
U0475,54,male,1247,48,9,16,1.8
U0476,40,female,772,148,8,62,2.4
U0477,27,male,1684,0,6,26,1.1
U0478,22,male,807,91,5,68,4.6
U0479,53,female,1475,57,6,18,3.8
U0480,51,female,1232,78,9,104,2.1
U0481,48,male,1532,80,4,31,1.8
U0482,27,female,943,25,8,54,3.6
U0483,36,male,1636,76,4,82,2.4
U0484,49,female,1728,71,9,68,1.5
U0485,18,male,904,68,6,89,2.4
U0486,22,male,1352,5,7,109,4.4
U0487,62,female,1720,22,8,107,0.8
U0488,21,male,1277,53,7,118,2.2
U0489,33,male,614,86,5,22,4.8
U0490,41,female,1644,10,8,92,0.6
U0491,33,female,564,133,4,21,4.5
U0492,19,male,1799,10,7,45,2.2
U0493,45,female,1324,76,9,19,1.4
U0494,49,female,738,11,5,25,0.6
U0495,44,male,801,52,8,101,0.8
U0496,37,male,1468,98,9,28,1.3
U0497,41,female,868,35,5,113,0.6
U0498,29,female,732,144,4,15,2.0
U0499,52,female,694,27,9,13,0.7
U0500,50,male,1406,149,8,39,3.6
U0501,50,male,1535,101,5,112,4.2
U0502,60,male,1420,6,6,104,4.5
U0503,54,male,1188,14,8,55,3.0
U0504,29,male,676,138,8,36,4.8
U0505,20,male,716,23,8,54,0.5
U0506,18,male,1534,29,8,94,1.1
U0507,50,female,1129,65,6,46,1.8
U0508,57,female,663,60,9,18,4.1
U0509,27,male,552,77,9,70,4.5
U0510,60,male,717,40,9,44,3.3
U0511,61,male,1498,81,4,115,2.2
U0512,46,female,1323,50,6,56,3.5
U0513,30,male,884,94,6,30,1.3
U0514,29,female,555,12,5,26,2.6
U0515,48,female,617,89,7,64,2.8
U0516,63,female,1399,139,9,97,1.0
U0517,19,female,1776,81,7,104,0.7
U0518,52,female,1297,8,5,15,3.9
U0519,40,male,1279,47,6,44,2.9
U0520,34,male,1515,48,5,59,2.0
U0521,43,female,1302,52,8,46,2.5
U0522,25,male,1344,39,5,22,4.8
U0523,46,female,1703,106,5,34,2.2
U0524,43,female,1758,23,8,105,1.0
U0525,27,male,1354,107,7,10,2.6
U0526,43,male,1207,32,8,58,3.4
U0527,51,male,1603,22,4,44,0.6
U0528,58,male,521,76,5,92,2.0
U0529,24,male,1342,53,5,62,2.3
U0530,21,female,1616,52,7,61,2.6
U0531,62,male,691,48,6,63,1.9
U0532,28,male,1518,77,8,85,3.5
U0533,46,male,1626,79,6,113,4.8
U0534,53,female,895,101,4,113,4.6
U0535,42,male,1530,121,8,56,3.5
U0536,38,female,1139,102,4,52,2.8
U0537,53,male,1518,89,4,29,4.2
U0538,27,male,1066,89,4,42,4.3
U0539,54,female,730,120,9,102,4.2
U0540,26,male,1373,148,8,25,1.2
U0541,41,male,1073,145,8,87,0.6
U0542,52,female,739,59,9,16,4.9
U0543,52,male,589,121,7,79,4.8
U0544,53,female,731,140,9,30,3.0
U0545,35,female,956,29,5,45,5.0
U0546,56,female,732,129,6,95,4.0
U0547,49,female,853,82,6,113,2.8
U0548,41,female,1504,110,4,63,2.3
U0549,40,male,938,107,8,28,3.2
U0550,49,male,844,110,8,34,2.8
U0551,54,male,1163,24,4,76,5.0
U0552,29,female,1156,49,5,109,2.7
U0553,30,female,629,13,6,118,4.3
U0554,40,female,640,133,9,62,4.2
U0555,42,female,914,75,7,107,0.8
U0556,52,male,1616,83,5,84,0.9
U0557,58,male,1125,86,8,57,3.5
U0558,47,female,783,29,4,51,1.7
U0559,34,female,722,57,6,56,3.5
U0560,37,male,1243,93,4,100,1.2
U0561,42,female,962,40,8,51,2.3
U0562,39,female,1799,93,4,11,1.0
U0563,30,female,1663,56,9,15,1.8
U0564,36,male,856,63,6,55,0.9
U0565,53,male,1546,97,4,75,4.9
U0566,29,female,1793,15,6,115,2.3
U0567,58,male,1358,87,4,90,4.6
U0568,36,female,1164,77,4,49,4.9
U0569,29,female,1514,89,6,67,4.6
U0570,26,male,584,71,9,87,2.5
U0571,24,female,1120,13,4,83,4.0
U0572,45,female,1554,30,9,118,1.2
U0573,31,male,739,65,5,42,0.9
U0574,48,female,862,111,7,115,4.4
U0575,36,female,1321,67,5,71,0.6
U0576,64,female,1167,54,7,21,4.9
U0577,33,male,598,122,5,105,3.5
U0578,22,female,546,24,7,58,2.4
U0579,52,male,1338,130,4,97,1.1
U0580,29,female,921,68,6,87,3.8
U0581,42,female,561,101,6,14,3.0
U0582,38,female,1632,117,8,60,3.7
U0583,53,female,1642,25,7,78,2.4
U0584,40,male,1509,39,8,41,0.8
U0585,33,male,1097,37,9,118,1.9
U0586,56,female,891,6,9,58,1.9
U0587,62,female,1476,119,8,106,0.5
U0588,59,female,1575,146,7,69,0.5
U0589,56,female,1102,34,6,55,2.0
U0590,31,female,836,77,7,77,3.8
U0591,48,female,1309,37,9,103,3.3
U0592,22,female,1727,137,4,50,1.6
U0593,52,female,1761,27,8,90,3.2
U0594,40,male,1251,99,8,76,3.4
U0595,46,male,1659,37,9,22,2.9
U0596,60,male,1380,143,7,117,2.8
U0597,28,female,1134,123,8,109,2.2
U0598,35,female,753,148,6,27,1.1
U0599,64,female,1637,91,8,96,2.2
U0600,29,male,519,96,7,108,2.1
U0601,26,female,1027,5,9,106,3.2
U0602,27,male,1668,126,6,60,4.4
U0603,61,female,1731,14,6,45,2.2
U0604,34,male,875,107,8,90,3.7
U0605,55,male,665,130,7,112,4.2
U0606,24,male,1704,42,8,43,1.5
U0607,63,female,1360,46,4,21,4.6
U0608,30,male,1116,98,9,14,0.8
U0609,57,female,1111,13,4,57,4.6
U0610,59,female,1002,131,6,113,1.2
U0611,26,female,1412,114,8,100,2.0
U0612,44,female,578,139,4,49,3.2
U0613,19,female,1084,1,5,22,4.6
U0614,22,male,1187,144,4,35,1.7
U0615,46,female,895,34,8,23,3.9
U0616,54,female,1626,9,8,105,3.7
U0617,55,female,901,111,9,20,1.2
U0618,36,female,1474,20,4,47,2.7
U0619,25,female,723,14,8,89,2.7
U0620,62,male,1017,111,8,66,1.9
U0621,18,male,1133,125,9,31,4.0
U0622,39,female,735,84,9,25,4.7
U0623,34,male,615,84,9,86,3.7
U0624,24,male,1686,4,9,85,4.9
U0625,42,female,725,116,5,91,0.7
U0626,62,male,729,145,6,38,0.7
U0627,21,female,681,148,8,91,4.5
U0628,53,male,1772,71,7,119,4.5
U0629,23,male,709,73,9,11,1.0
U0630,48,male,595,50,6,63,2.1
U0631,36,female,1393,23,9,11,4.3
U0632,61,male,1255,37,6,12,1.1
U0633,56,male,1609,43,7,102,1.7
U0634,44,female,914,74,4,65,3.6
U0635,27,female,893,94,5,81,4.9
U0636,43,male,1195,22,8,20,4.1
U0637,36,female,1343,123,4,85,4.0
U0638,56,male,1103,85,7,41,2.0
U0639,20,male,1081,42,5,13,3.5
U0640,62,female,632,39,5,18,1.0
U0641,30,female,1290,46,5,97,5.0
U0642,45,female,1148,19,7,65,2.7
U0643,37,male,720,108,9,25,3.4
U0644,45,female,1475,67,9,90,4.4
U0645,25,male,1569,23,9,95,0.5
U0646,58,female,1715,35,4,80,4.9
U0647,56,male,1287,44,8,19,2.1
U0648,18,female,1190,129,5,102,2.0
U0649,20,male,538,27,5,45,1.2
U0650,30,female,1189,22,4,33,4.4
U0651,45,male,661,90,9,73,4.4
U0652,42,female,1627,133,5,65,0.6
U0653,50,female,660,102,5,119,0.8
U0654,55,male,1577,37,7,87,4.6
U0655,23,female,1557,93,6,87,1.1
U0656,61,male,741,52,4,98,3.3
U0657,62,male,1466,37,4,119,3.3
U0658,49,female,1389,42,9,31,4.4
U0659,62,male,612,102,4,61,3.1
U0660,64,female,1513,113,9,59,2.5
U0661,38,female,817,3,7,56,4.9
U0662,33,male,522,4,7,32,1.5
U0663,38,female,1323,67,8,105,1.7
U0664,28,male,1641,122,9,99,0.9
U0665,54,male,1200,79,7,100,4.9
U0666,53,female,1518,10,9,118,3.7
U0667,52,female,1735,141,4,85,0.6
U0668,36,male,1636,119,8,92,3.7
U0669,37,male,1567,25,6,28,2.3
U0670,35,female,627,35,5,61,4.9
U0671,64,female,1375,143,5,43,1.7
U0672,58,female,657,121,8,105,3.7
U0673,31,female,1326,58,9,38,3.3
